iso3,mean_task_exposure_old,substitution_share_old,augmentation_share_old,n_country_task_rows,n_unique_tasks,mean_task_exposure_clean,share_exposed_clean,substitution_share_clean,both_share_clean,augmentation_share_clean,level1_augment_share,economic_exposed_flag_mismatch_share,mean_task_exposure_delta_clean_minus_old,substitution_share_delta_clean_minus_old,augmentation_share_delta_clean_minus_old
SVK,1.533185191396587,0.2051486310846505,0.112615823235923,18797,18797,1.5263605894557641,0.6054157578336968,0.20960791615683352,0.3036122785550886,0.09219556312177475,0.018460392615842952,0.0,-0.006824601940822905,0.004459285072183017,-0.020420260114148242
SWE,1.6024157020634122,0.222487837611139,0.0577503774534474,18792,18792,1.593444018731375,0.5852490421455939,0.22690506598552576,0.301990208599404,0.05635376756066411,0.0004257130693912303,0.0,-0.008971683332037239,0.004417228374386767,-0.0013966098927832918
SYR,0.5644207790029768,0.0831411680851955,0.0048216007714561,18797,18797,0.5622173751130499,0.17023993190402723,0.08719476512209395,0.07825716869713252,0.004787998084800766,0.0,0.0,-0.0022034038899269026,0.004053597036898449,-3.360268665533392e-05
TCD,0.3626682319399605,0.0435621147960253,0.0053666512934468,18797,18797,0.3683034526786189,0.09852636058945577,0.047241581103367555,0.046337181465127414,0.004947598020960791,0.0006383997446401022,0.0,0.0056352207386584086,0.003679466307342255,-0.00041905327248600854
TGO,0.6832417927969477,0.0781518594608192,0.022850194960379,18797,18797,0.6860669255732298,0.21668351332659466,0.08352396659041336,0.11278395488641804,0.02037559184976326,0.0025535989785604087,0.0,0.0028251327762820466,0.005372107129594156,-0.0024746031106157376
THA,1.4145318854555364,0.1855687392562156,0.041759255377133,18797,18797,1.406767037293185,0.5091237963504814,0.18917912432835027,0.27924668830132465,0.04069798372080651,0.00010639995744001702,0.0,-0.0077648481623513455,0.003610385072134681,-0.0010612716563264887
TJK,0.8689363129428536,0.1186113789778206,0.0311517336799295,18797,18797,0.8690748523700591,0.30004787998084803,0.12235995105601957,0.14853434058626377,0.029153588338564664,0.0025535989785604087,0.0,0.0001385394272055418,0.0037485720781989668,-0.0019981453413648355
TKM,0.9532514359984906,0.1459477590038153,0.0305228292314787,18797,18797,0.9483960206415918,0.3513326594669362,0.15002393999042402,0.17226153109538755,0.029047188381124647,0.0017555992977602809,0.0,-0.004855415356898818,0.004076180986608724,-0.0014756408503540513
TUN,1.254999790365184,0.1553393987673473,0.072491719424762,18797,18797,1.2486567005373197,0.49289780284087886,0.15880193647922541,0.2720646911741235,0.06203117518752992,0.009788796084481566,0.0,-0.006343089827864246,0.0034625377118781275,-0.010460544237232076
TUR,1.456390472995639,0.1939785306943978,0.0481382086548138,18794,18794,1.4485474087474726,0.5282004895179313,0.19889326380759817,0.28274981377035224,0.04655741193998084,0.00010641694157709908,0.0,-0.007843064248166387,0.00491473311320037,-0.001580796714832959
TZA,0.739298142635529,0.0839377803865666,0.0098109093958324,18797,18797,0.7423525030589988,0.23785710485715805,0.08985476405809438,0.1380007447997021,0.0100015959993616,5.319997872000851e-05,0.0,0.0030543604234698485,0.0059169836715277785,0.00019068660352920125
UGA,0.6855897027378307,0.0746719215127248,0.0098528363590625,18797,18797,0.6864393254242698,0.21402351439059425,0.07990636803745278,0.12443475022609991,0.009682396127041549,0.0,0.0,0.0008496226864390666,0.005234446524727987,-0.00017044023202095193
UKR,1.3871535784663116,0.1848559808813047,0.0438975305018657,18797,18797,1.3821354471458211,0.5049209980316008,0.18987072405171038,0.2729690908123637,0.04208118316752673,0.00021279991488003404,0.0,-0.005018131320490449,0.005014743170405678,-0.0018163473343389691
USA,1.6089891409165231,0.219697287325479,0.0533730241918577,18797,18797,1.6021173591530564,0.5820609671756132,0.224982710006916,0.30547427781028885,0.051603979358408256,0.0005319997872000851,0.0,-0.0068717817634667,0.005285422681437002,-0.0017690448334494457
UZB,1.139239444887007,0.1482537419814683,0.0234371724455997,18797,18797,1.131882747246901,0.406128637548545,0.15247113901154438,0.23040910783635687,0.02324839070064372,5.319997872000851e-05,0.0,-0.007356697640105825,0.004217397030076092,-0.00018878174495597783
VEN,1.11806632845583,0.1602029265020334,0.0231436837029893,18797,18797,1.1127307549076981,0.4042134383146247,0.16518593392562644,0.21668351332659466,0.022343991062403576,0.0,0.0,-0.005335573548131967,0.004983007423593033,-0.0007996926405857245
VNM,1.3427948513689154,0.1721940379858287,0.0360991153410758,18797,18797,1.337873064850774,0.4826302069479172,0.1768367292653083,0.2705750917699633,0.03521838591264564,0.0003191998723200511,0.0,-0.004921786518141458,0.0046426912794796105,-0.0008807294284301631
YEM,0.5210682990231018,0.0807094042178525,0.0030187413525638,18797,18797,0.5201361919455232,0.15853593658562537,0.08517316593073362,0.07022397191041124,0.0031387987444805024,0.0,0.0,-0.0009321070775786255,0.004463761712881126,0.00012005739191670245
ZAF,1.4178860425139408,0.1877489413441784,0.0386985870613391,18797,18797,1.4116082353567059,0.5104537958184817,0.19284992286003086,0.2799382880246848,0.037665584933766025,0.00021279991488003404,0.0,-0.006277807157234916,0.0051009815158524485,-0.0010330021275730752
ZMB,0.8139203354297694,0.0955555555555555,0.0153039832285115,18796,18796,0.811502447329219,0.2677165354330709,0.10081932326026814,0.151361991913173,0.015535220259629709,0.0,0.0,-0.002417888100550436,0.005263767704712638,0.00023123703111820916
ZWE,0.8680558467150224,0.1003312230095174,0.0391178566936396,18797,18797,0.8637016545193382,0.31265627493749004,0.10448475820609672,0.17524072990370804,0.03293078682768527,0.0050539979784008085,0.0,-0.0043541921956842256,0.004153535196579322,-0.0061870698659543255
